totM_list_TOV,totR_list_TOV
1.6852059092381815e-17,2.8721601660108566e-07
2.696091425079863e-17,2.8721601660108566e-07
4.3133654417638474e-17,2.8721601660108566e-07
6.900775390624584e-17,2.8721601660108566e-07
1.1040265771694652e-16,2.8721601660108566e-07
1.7662865568003571e-16,2.8721601660108566e-07
2.8258089616639355e-16,2.8721601660108566e-07
4.520895121814951e-16,2.8721601660108566e-07
7.232793498088457e-16,2.8721601660108566e-07
1.1571447764951289e-15,2.8721601660108566e-07
1.8512681628544566e-15,2.8721601660108566e-07
4.932088216452878e-15,4.3082402418358844e-07
9.23733628060425e-15,4.3082402418358844e-07
1.6995538668347097e-14,4.3082402418358844e-07
3.008756789702638e-14,4.3082402418358844e-07
6.62954830158394e-14,5.744320317660912e-07
1.9930970764034028e-13,1.1488640620961024e-06
0.009828468297804172,0.05849714220065055
0.26308455650392953,0.018626676623489963
0.44451153248102077,0.01472987333773875
0.609609612744059,0.012345693195854037
0.7432006741756131,0.01074561277536979
0.869011573821744,0.009363385702388202
0.969779044098656,0.008286182037511847
1.0612420188998546,0.007294425137147084
1.1358801303883705,0.006447568716433065
1.1973914138477835,0.00569965821294339
1.247520233781739,0.0050331734497529946
1.2879668227238465,0.004434902490164288
1.3195109451058102,0.0039078611023365024
1.344273494417882,0.0034336674612990784
1.3632261489894444,0.0030107418789686075
1.377413947388702,0.00263506333113278
1.3877655776203743,0.0023018927535413737
1.3950126039196329,0.0020076399460048256
1.3998064570632174,0.001745986156189505
1.4025472699265065,0.0015160697360499182
1.4035926356965,0.0013144440934040843
1.4031997453729363,0.0011378062440776059
1.4015319405913569,0.0009828532038960852
1.3986938130630682,0.0008481488927836976
1.3947264228736231,0.0007309647585963753
1.3896200150625144,0.0006291466812203809
1.3833339324307965,0.0005409713645647241
1.375776547101177,0.00046457190453083266
1.3668260783510608,0.0003986558290504639
1.3563496797826164,0.0003417870580477928
1.3441602292145791,0.0002928167274621593
1.3300436023582898,0.0002505959732329035
1.3137894093171856,0.00021426314731453025
